id,nombre,horasTrabajadas,sueldo
135,Gideon,180,15000
136,Johnette,220,10000
137,Brynn,75,50000
138,Yankee,88,42000
139,Corbin,120,42000
140,Coreen,60,18000
141,Tanya,88,30000
142,Jenna,60,25000
143,Flora,90,33000
144,Dianna,90,20000
145,Armand,60,15000
146,Gustie,180,42000
147,Benton,180,12000
148,Lena,325,25000
149,Dot,180,18000
150,Meryl,220,12000
151,Babbie,120,15000
152,Byram,90,42000
153,Bertine,60,25000
154,Osbert,120,42000
155,Tanny,325,42000
156,Maryjo,60,12000
157,Clarie,60,42000
158,Kipp,90,15000
159,Leonie,325,50000
160,Ferdie,120,15000
161,Ofella,90,50000
162,Pascale,220,15000
163,Cathrin,120,30000
164,Sib,60,33000
165,Darleen,220,42000
166,Didi,60,15000
167,Lodovico,60,18000
168,Farley,325,12000
169,Devi,60,25000
170,Clair,180,37000
171,Addy,325,33000
172,Brandon,90,18000
173,Prentiss,60,30000
174,Lorant,88,50000
175,Wanids,325,30000
176,Robbi,75,10000
177,Mellicent,75,50000
178,Lynea,90,20000
179,Nial,325,15000
180,Guillaume,60,37000
181,Loutitia,88,25000
182,Ruthe,325,30000
183,Eric,60,50000
184,Marcellus,180,30000
185,Ian,75,42000
186,Sebastien,75,37000
187,Scarface,220,50000
188,Maible,75,18000
189,Waldon,90,30000
190,Bethina,75,15000
191,Farand,88,42000
192,Zolly,88,25000
193,Philipa,325,42000
194,Roderigo,88,20000
195,Otho,90,20000
196,Alasteir,120,20000
197,Eleonora,120,42000
198,Eliot,60,12000
199,Alana,220,30000
200,Odey,60,20000
201,Yorke,88,15000
202,Cissiee,180,18000
203,Jillana,180,18000
204,Mallorie,88,30000
205,Borden,88,12000
206,Maddie,60,33000
207,Weider,88,50000
208,Asia,325,37000
209,Sayres,88,10000
210,Marcile,120,30000
211,Thomasina,60,42000
212,Darwin,220,18000
213,Nicolina,90,30000
214,Nita,60,12000
215,Nikoletta,120,12000
216,Dwight,220,42000
217,Romola,88,50000
218,Kaile,325,33000
219,Mozes,220,25000
220,Aylmer,325,33000
221,Marina,120,12000
222,Enrico,325,50000
223,Zonda,325,33000
224,Adriano,220,33000
225,Trula,88,30000
226,Adel,180,30000
227,Jeniece,180,15000
228,Tabina,60,10000
229,Liana,60,33000
230,Marmaduke,220,10000
231,Alla,88,30000
232,Peter,120,12000
233,Pietro,75,18000
234,Hiram,88,20000
235,Anastasia,180,18000
236,Cathleen,180,10000
237,Leeanne,120,15000
238,Chet,325,42000
239,Billie,75,37000
240,Alexandra,75,42000
241,Broddie,90,42000
242,Brigham,180,25000
243,Cal,120,42000
244,Donal,75,18000
245,Adam,220,20000
246,Dotty,180,42000
247,Maynard,120,18000
248,Jessee,90,30000
249,Tiphani,88,42000
250,Jenna,180,30000
251,Karlotte,88,20000
252,Norene,220,25000
253,Morris,88,10000
254,Yuri,75,25000
255,Gusty,120,10000
256,Jori,180,12000
257,Sydelle,220,30000
258,Merrile,180,50000
259,Tadd,60,50000
260,Josiah,88,10000
261,Melisa,88,12000
262,Orelee,90,20000
263,Stephen,120,37000
264,Blair,180,50000
265,Arel,88,30000
266,Abbie,75,25000
267,Channa,325,50000
268,Shirl,75,20000
269,Edlin,88,20000
270,Larina,60,18000
271,Duncan,60,37000
272,Bond,180,10000
273,Dyann,75,50000
274,Charmian,60,15000
275,Dru,75,50000
276,Kiel,75,50000
277,Emory,220,15000
278,Alberik,88,50000
279,Koenraad,180,20000
280,Rafaellle,180,50000
281,Edie,325,25000
282,Osbert,325,15000
283,Sidonia,60,10000
284,Bartel,60,37000
285,Jodi,90,30000
286,Ofelia,120,30000
287,Dudley,90,42000
288,Dulcea,75,25000
289,Gordon,60,25000
290,Chalmers,220,10000
291,Christiano,60,50000
292,Russell,220,50000
293,Cleo,120,50000
294,Catriona,60,42000
295,Leigh,90,37000
296,Ddene,220,12000
297,Sayre,90,18000
298,Jody,180,33000
299,Zabrina,88,12000
300,Cos,75,30000
301,Ron,120,20000
302,Charin,180,12000
303,Coleman,220,33000
304,Jacinda,60,50000
305,Silvan,75,12000
306,Renie,90,33000
307,Davide,325,42000
308,Ernestus,60,12000
309,Brnaba,90,37000
310,Tabor,120,37000
311,Lenci,90,42000
312,Franchot,220,12000
313,Charisse,180,50000
314,Timothea,220,20000
315,Angelika,220,50000
316,Web,90,37000
317,Urban,88,10000
318,Fan,90,18000
319,Donaugh,120,12000
320,Wilona,90,25000
321,Richard,90,42000
322,Hilary,90,37000
323,Ad,90,33000
324,Maynord,220,42000
325,Lina,120,12000
326,Nerty,220,20000
327,Matias,60,33000
328,Urbano,60,50000
329,Rosemarie,220,33000
330,Booth,88,15000
331,Eden,75,18000
332,Cornie,75,15000
333,Isak,220,20000
334,Rand,88,20000
335,Dominique,220,37000
336,Lira,60,30000
337,Filbert,325,20000
338,Nona,75,30000
339,Melloney,325,33000
340,Rafaello,180,37000
341,Floria,60,12000
342,Johannes,88,18000
343,Genevra,90,10000
344,Aldric,220,50000
345,Janeta,120,10000
346,Tarra,75,12000
347,Jefferey,220,33000
348,Cassie,88,50000
349,Maiga,120,20000
350,Heddi,325,20000
351,Marieann,325,50000
352,Carita,180,42000
353,Kurtis,88,50000
354,Wilfred,180,20000
355,Isabelle,120,20000
356,Nisse,220,37000
357,Ula,75,50000
358,Tully,88,18000
359,Honor,120,30000
360,Sinclair,60,50000
361,Buddy,120,50000
362,Neilla,180,50000
363,Junie,90,20000
364,Neely,120,20000
365,Klarrisa,180,18000
366,Maryellen,120,37000
367,Clywd,220,33000
368,Deni,60,42000
369,Ingrim,120,30000
370,Franni,325,42000
371,Andy,75,37000
372,Veronica,75,42000
373,Dalis,60,42000
374,Nanni,180,25000
375,Vikky,90,15000
376,Hussein,325,25000
377,Brigg,220,10000
378,Crawford,180,12000
379,Fran,220,30000
380,Silas,90,15000
381,Alister,90,33000
382,George,325,15000
383,Nonnah,120,25000
384,Gayel,90,20000
385,Demeter,88,10000
386,Juliann,90,50000
387,Shauna,120,25000
388,Anna-maria,120,42000
389,Ag,88,50000
390,Sherwin,88,50000
391,Vikki,88,33000
392,Barret,60,10000
393,Gaelan,90,25000
394,Livy,60,20000
395,Iorgos,90,18000
396,Charil,88,33000
397,Easter,88,30000
398,Esdras,120,37000
399,Prince,60,25000
400,Vail,120,33000
401,Rachel,325,12000
402,Bar,88,20000
403,Willa,325,30000
404,Amerigo,88,33000
405,Fredric,325,50000
406,Mikael,220,50000
407,Benson,120,20000
408,Sileas,120,20000
409,Fidelia,60,12000
410,Frayda,60,30000
411,Babita,90,30000
412,Clair,75,42000
413,Morie,180,12000
414,Skylar,325,20000
415,Dennie,75,42000
416,Sibley,60,20000
417,Addia,75,20000
418,Ed,180,18000
419,Lothaire,180,12000
420,Neila,120,15000
421,Jennifer,220,15000
422,Keelby,325,15000
423,Chuck,325,33000
424,Jordan,90,33000
425,Minnnie,180,20000
426,Carine,180,33000
427,Kelly,325,37000
428,Coleman,90,25000
429,Pincus,88,42000
430,Smitty,220,15000
431,Wade,325,12000
432,Emmit,180,12000
433,Brietta,75,42000
434,Wesley,60,10000
435,Felicdad,120,18000
436,Any,60,18000
437,Gardie,90,12000
438,Leelah,325,25000
439,Garold,60,20000
440,Regine,180,10000
441,Tam,220,20000
442,Davon,220,20000
443,Chrissy,180,18000
444,Ozzie,120,20000
445,Rina,325,20000
446,Guy,180,42000
447,Lenora,60,18000
448,Julietta,220,42000
449,Alexandr,220,18000
450,Margalit,75,15000
451,Samara,88,50000
452,Portie,220,15000
453,Korella,325,33000
454,Hilly,325,30000
455,Leeanne,75,10000
456,Arnaldo,180,10000
457,Kassi,325,37000
458,Karen,60,20000
459,Mac,325,20000
460,Anthia,60,37000
461,Marsiella,120,20000
462,Shea,120,12000
463,Liana,90,15000
464,Carley,120,12000
465,Carlye,120,37000
466,Svend,60,25000
467,Kendell,90,25000
468,Chrisy,60,15000
469,Rod,75,50000
470,Ramsay,90,20000
471,Saidee,325,50000
472,Erek,180,10000
473,Salomi,60,10000
474,Coletta,90,50000
475,Abigael,90,12000
476,Mariele,60,33000
477,Brooke,88,20000
478,Benita,90,25000
479,Marissa,90,37000
480,Lionello,60,37000
481,Tori,120,42000
482,Micheil,220,37000
483,Kym,120,20000
484,Melisse,220,10000
485,Bartholomew,120,33000
486,Rorie,220,25000
487,Hedvige,220,37000
488,Dorothea,75,15000
489,Tamarah,88,50000
490,Skipton,75,10000
491,Minny,90,33000
492,Joshia,75,33000
493,Mirilla,180,30000
494,Willey,220,15000
495,Conrado,220,50000
496,Fredia,220,30000
497,Gretchen,180,12000
498,Bibbie,60,37000
499,Warren,220,25000
500,Gabi,220,30000
501,Callie,220,50000
502,Patton,60,15000
503,Karie,75,25000
504,Martguerita,90,50000
505,Lothaire,60,20000
506,Patrice,220,37000
507,Lin,120,12000
508,Cornie,180,42000
509,Irena,180,20000
510,Markos,60,20000
511,Bird,75,18000
512,Lorna,325,42000
513,Vincents,90,25000
514,Torrey,325,42000
515,Pernell,325,50000
516,Danya,180,25000
517,Erda,325,37000
518,Ethe,325,20000
519,Coop,90,37000
520,Sheridan,120,50000
521,Charles,180,42000
522,Eddy,88,12000
523,Janey,120,42000
524,Edan,88,20000
525,Homer,325,10000
526,Eveline,325,37000
527,Helen-elizabeth,220,20000
528,Daveta,180,20000
529,Mort,90,42000
530,Maxi,75,37000
531,Nathalie,120,37000
532,Dennison,325,25000
533,Bunnie,120,33000
534,Frans,88,33000
535,Delmar,325,42000
536,Ced,90,20000
537,Caren,75,12000
538,Christie,88,18000
539,Saunders,325,25000
540,Deny,180,18000
541,Gene,90,15000
542,Margeaux,220,18000
543,Prisca,180,18000
544,Domini,88,18000
545,Henrie,75,50000
546,Marj,120,18000
547,Mab,120,25000
548,Josiah,120,12000
549,Mathe,180,12000
550,Gauthier,88,12000
551,Delmore,180,33000
552,Lynett,120,37000
553,Lucais,90,42000
554,Clarice,180,33000
555,Aeriela,120,37000
556,Babbie,75,15000
557,Caren,90,15000
558,Jessamine,325,18000
559,Hesther,88,15000
560,Sasha,88,15000
561,Erica,120,10000
562,Keith,120,10000
563,Briney,88,12000
564,Rutherford,90,15000
565,Lemmie,325,18000
566,Dur,220,25000
567,Modesta,120,33000
568,Carter,88,33000
569,Retha,220,15000
570,Carma,220,33000
571,Antonella,90,15000
572,Sutherlan,75,10000
573,Phillipe,88,37000
574,Florida,180,37000
575,Corrina,75,15000
576,Adrianne,220,10000
577,Scarlett,325,20000
578,Shel,120,25000
579,Delaney,88,50000
580,Tiphani,220,33000
581,Grier,88,42000
582,Annabell,180,15000
583,Basil,120,12000
584,Horatius,180,18000
585,Umeko,220,30000
586,Hayes,220,10000
587,Lynnette,220,37000
588,Hesther,180,33000
589,Trumaine,325,15000
590,Emlyn,325,50000
591,Corabelle,220,37000
592,Vic,220,25000
593,Cyndia,88,33000
594,Gray,120,42000
595,Dylan,120,30000
596,Isabelle,60,20000
597,Eachelle,180,37000
598,Howard,88,18000
599,Cornall,75,18000
600,Emmalee,90,18000
601,Brian,180,20000
602,Cahra,325,50000
603,Arvin,220,50000
604,Minda,90,15000
605,Dedie,88,33000
606,Lydia,325,15000
607,Joshia,220,25000
608,Bernita,325,15000
609,Sayre,90,33000
610,Pearla,220,20000
611,Fidole,75,30000
612,Evin,325,12000
613,Fredia,60,20000
614,Idalina,120,50000
615,Hetti,75,30000
616,Kirk,180,30000
617,Orson,180,25000
618,Lyndsay,180,42000
619,Lissy,60,37000
620,Odessa,120,50000
621,Hestia,180,18000
622,Dorotea,88,10000
623,Giraud,90,15000
624,Tonya,180,37000
625,Menard,88,37000
626,Nicola,75,12000
627,Maddy,60,25000
628,Mace,88,18000
629,Lyndy,180,37000
630,Ivonne,90,20000
631,Josepha,88,20000
632,Shandra,120,50000
633,Viva,88,25000
634,Sherwin,180,10000
635,Abigail,90,18000
636,Rosalia,60,18000
637,Merissa,60,25000
638,Marylee,60,50000
639,Wolfy,120,33000
640,Maia,220,10000
641,Elinor,60,33000
642,Neron,180,42000
643,Malachi,60,25000
644,Sarajane,60,10000
645,Arlie,88,42000
646,Felike,220,12000
647,Ethan,90,12000
648,Ruthy,180,20000
649,Hugo,60,30000
650,Thorndike,220,10000
651,Cesaro,325,30000
652,Harmonia,75,12000
653,Damara,180,12000
654,Maddy,88,25000
655,Filmer,90,50000
656,Boothe,75,12000
657,Dorrie,120,42000
658,Willdon,220,10000
659,Cindi,325,12000
660,Shermie,120,12000
661,Byrom,180,42000
662,Millie,90,15000
663,Natassia,325,42000
664,Wheeler,60,25000
665,Caritta,88,12000
666,Kennan,120,12000
667,Katina,180,20000
668,Beverlee,60,25000
669,Arlette,220,30000
670,Jacqueline,90,50000
671,Sheila-kathryn,90,10000
672,Lambert,325,42000
673,Lamont,220,33000
674,Immanuel,75,33000
675,Nani,220,50000
676,Galen,60,50000
677,Nilson,88,10000
678,Tomi,60,50000
679,Flore,75,30000
680,Burgess,120,12000
681,Tally,75,42000
682,Jaquenette,60,25000
683,Sly,60,42000
684,Yul,60,30000
685,Rosalyn,325,37000
686,Devondra,75,10000
687,Xenos,88,37000
688,Terrence,75,42000
689,Krystyna,60,50000
690,Krishna,325,50000
691,Zorina,75,18000
692,Baxy,120,20000
693,Terrie,75,42000
694,Justino,220,18000
695,Erhard,75,33000
696,Robbie,120,30000
697,Paddie,90,33000
698,Evelyn,75,10000
699,Abbot,90,33000
700,Tedra,90,33000
701,Rikki,90,12000
702,Alverta,90,25000
703,Pauly,120,30000
704,Ariella,60,12000
705,Lia,120,20000
706,Petronille,75,42000
707,Merle,325,10000
708,Hagan,120,50000
709,Nikolaus,88,30000
710,Cinda,120,42000
711,Matelda,120,18000
712,Roslyn,120,25000
713,Jerrylee,180,10000
714,Lucky,325,42000
715,Elita,90,18000
716,Hyacinthia,90,25000
717,Fina,220,42000
718,Kamila,88,42000
719,Jennie,88,42000
720,Riobard,180,42000
721,Joannes,325,10000
722,Darlene,180,42000
723,Zia,75,42000
724,Cristina,90,15000
725,Jonathon,220,50000
726,Rickie,220,42000
727,Klara,180,50000
728,Osbert,75,33000
729,Emmet,90,37000
730,Cassandry,60,33000
731,Enrica,325,18000
732,Evvy,75,42000
733,Silas,180,20000
734,Kaia,180,25000
735,Arvie,325,15000
736,Keith,180,20000
737,Silvie,120,12000
738,Winnifred,75,10000
739,Chen,325,37000
740,Carleton,75,15000
741,Silvano,220,12000
742,Pancho,88,18000
743,Melonie,90,33000
744,Gordon,325,12000
745,Rosemarie,75,10000
746,Graehme,90,18000
747,Mitchael,90,33000
748,Carola,325,10000
749,Zsa zsa,180,20000
750,Jude,180,12000
751,Arch,180,33000
752,Andrej,88,50000
753,Amber,325,42000
754,Dorian,325,15000
755,Kaitlynn,88,15000
756,Kerianne,220,37000
757,Boycie,88,18000
758,Nanete,90,37000
759,Sidonia,120,10000
760,Galvan,120,33000
761,Lucienne,75,25000
762,Davidson,75,37000
763,Roslyn,180,10000
764,Jenny,180,33000
765,Toby,88,20000
766,Brynne,325,18000
767,Blakeley,325,18000
768,Egan,325,10000
769,Barbey,325,20000
770,Portia,60,33000
771,Alica,60,37000
772,Juliana,180,50000
773,Barde,88,18000
774,Wilie,90,30000
775,Letta,220,10000
776,Ree,90,42000
777,Ingmar,75,18000
778,Melva,120,42000
779,Tootsie,88,25000
780,Felike,75,33000
781,Laughton,325,15000
782,Crosby,60,12000
783,Marianne,60,33000
784,Francine,120,42000
785,Edan,60,50000
786,Fayre,120,18000
787,Adelaida,180,37000
788,Florella,220,25000
789,Noll,120,30000
790,Ki,60,42000
791,Jermayne,75,33000
792,Grayce,325,33000
793,Harv,325,42000
794,Lorianna,60,15000
795,Hersh,180,33000
796,Diahann,88,33000
797,Yelena,180,50000
798,Emmaline,88,37000
799,Daffi,90,12000
800,Janine,60,50000
801,Sheilah,180,42000
802,Lazaro,220,10000
803,Earle,90,30000
804,Fred,88,25000
805,Almira,220,42000
806,Wini,88,37000
807,Emanuel,75,30000
808,Obadias,220,10000
809,Efrem,325,20000
810,Susi,60,18000
811,Maxy,60,15000
812,Agnes,88,42000
813,Obadiah,60,12000
814,Lefty,220,50000
815,Michele,88,42000
816,Cynthia,88,25000
817,Hyatt,220,20000
818,Roch,220,33000
819,Mag,88,12000
820,Trevor,180,10000
821,Jefferey,75,10000
822,Tania,325,42000
823,Mercie,90,42000
824,Andrei,325,10000
825,Yetta,120,25000
826,Angeli,90,20000
827,Norbert,90,20000
828,Conan,180,20000
829,Cale,60,50000
830,Christina,60,37000
831,Olivier,325,20000
832,Oby,325,12000
833,Chad,75,15000
834,Adelle,60,10000
835,Keene,60,25000
836,Corrina,75,50000
837,Hashim,88,50000
838,Oralia,325,10000
839,Wadsworth,325,30000
840,Shelley,60,15000
841,Irv,120,15000
842,Grant,220,33000
843,Bella,88,18000
844,Yardley,60,50000
845,Brendin,120,10000
846,Estella,220,42000
847,Rasia,60,37000
848,Gibb,180,20000
849,Amanda,325,37000
850,Sidoney,220,20000
851,Giacopo,90,18000
852,Eve,180,12000
853,Levon,120,25000
854,Vassili,120,33000
855,Henrieta,180,30000
856,Devlen,120,37000
857,Ophelie,120,37000
858,Abramo,325,37000
859,Fair,60,37000
860,Pietrek,325,25000
861,Holden,180,50000
862,Cherish,90,42000
863,Alonzo,325,12000
864,Devonna,60,18000
865,Rubi,60,18000
866,Emmanuel,220,30000
867,Trumaine,88,42000
868,Malory,220,42000
869,Pearla,220,33000
870,Phelia,60,33000
871,Madonna,120,10000
872,Thomasa,90,18000
873,Estella,325,20000
874,Saw,60,15000
875,Cecil,75,37000
876,Mac,60,25000
877,Ralf,120,12000
878,Barbey,325,12000
879,Josi,120,18000
880,Kenna,120,25000
881,Rina,75,25000
882,Callida,88,33000
883,Lona,220,30000
884,Jan,90,18000
885,Bailey,88,30000
886,Guillermo,75,42000
887,Katlin,88,25000
888,Flo,325,42000
889,Madel,180,12000
890,Conant,75,37000
891,Devland,60,10000
892,Annamarie,120,20000
893,Gabbie,220,42000
894,Frasquito,90,15000
895,Oberon,88,15000
896,Gabriell,120,10000
897,Ki,220,30000
898,Martelle,120,15000
899,Riccardo,90,42000
900,Shaughn,180,50000
901,Coral,120,18000
902,Judas,120,10000
903,Josiah,325,12000
904,Freda,60,42000
905,Lynn,325,37000
906,Tabb,325,50000
907,Brittany,180,18000
908,Leo,88,42000
909,Atlante,120,33000
910,Maurie,180,50000
911,Oren,120,20000
912,Anetta,60,10000
913,Curry,88,20000
914,Tyrone,180,15000
915,Saunder,180,37000
916,Luis,60,12000
917,Alysia,325,37000
918,Calypso,90,12000
919,Gretna,220,42000
920,Odie,90,20000
921,Wenda,90,12000
922,Ezekiel,75,20000
923,Orlan,60,25000
924,Wittie,90,37000
925,Abbie,90,18000
926,Robinia,120,10000
927,Hayden,180,30000
928,Melody,60,20000
929,Emory,325,37000
930,Callie,75,10000
931,Debby,180,18000
932,Gui,325,20000
933,Dorette,120,37000
934,Jillane,90,37000
935,Carolina,88,33000
936,Randy,120,15000
937,Arabel,180,50000
938,Verina,75,37000
939,Josefina,90,30000
940,Nina,120,25000
941,Vernen,120,18000
942,Loria,180,25000
943,Isabeau,88,37000
944,Cherice,220,15000
945,Kimberley,325,18000
946,Martyn,180,25000
947,Agustin,75,25000
948,Clerissa,120,15000
949,Lonna,120,10000
950,Wake,220,25000
951,Edwina,75,42000
952,Lacey,75,50000
953,Laetitia,90,33000
954,Delila,325,20000
955,Sioux,120,12000
956,Floyd,75,15000
957,Trista,75,50000
958,Shaughn,90,15000
959,Zitella,120,42000
960,Ginnie,180,15000
961,Burty,60,12000
962,Arley,120,33000
963,Ansley,75,37000
964,Kirstin,180,12000
965,Karon,88,10000
966,Esme,120,37000
967,Berenice,325,10000
968,Charlie,325,50000
969,Noach,325,12000
970,Mercedes,180,12000
971,Sloan,325,42000
972,Guglielma,120,15000
973,Herrick,75,30000
974,Aleksandr,88,42000
975,Arlina,325,33000
976,Wenonah,325,12000
977,Warner,90,30000
978,Libbey,120,42000
979,Brana,60,10000
980,Genevieve,180,20000
981,Sharai,75,10000
982,Josi,120,12000
983,Pebrook,60,33000
984,Erna,325,33000
985,Ferd,88,25000
986,Mohammed,220,42000
987,Dawn,180,37000
988,Wandie,60,25000
989,Chiarra,325,18000
990,Zaccaria,88,33000
991,Trenna,90,10000
992,Angelia,60,50000
993,Raquela,180,12000
994,Maxi,325,18000
995,Atalanta,90,37000
996,De witt,88,12000
997,Jaye,75,25000
998,Tamarra,60,15000
999,Saleem,60,20000
1000,Juan,48,54800
1001,Ariel,40,54000
0,Lou,120,10000
0,Ulrike,180,25000
0,Brade,325,20000
0,Kimbell,120,50000
0,Sheelagh,220,18000
0,Gayle,120,30000
0,Kimberlee,60,33000
0,Henrieta,90,30000
0,Jeanine,325,18000
0,Aggie,75,15000
0,Brandea,180,15000
0,Cordelie,325,50000
0,Shel,120,50000
0,Bronnie,60,20000
0,Megen,180,10000
0,Iver,90,12000
0,Ernesta,60,37000
0,Cirillo,88,50000
0,Park,120,30000
0,Bellanca,88,15000
0,Bobbye,180,15000
0,Eugene,88,50000
0,Johnny,325,33000
0,Reagen,90,42000
0,Braden,180,25000
0,Karim,75,25000
0,Anthea,90,42000
0,Doro,120,33000
0,Gaye,120,37000
0,Toby,180,15000
0,Franny,325,15000
0,Katey,180,42000
0,Earle,90,10000
0,Redd,88,42000
0,Jehanna,220,50000
0,Cristie,180,10000
0,Stefa,88,42000
0,Roda,90,25000
0,Alfredo,88,10000
0,Sydney,75,10000
0,Brnaba,180,30000
0,Ame,88,50000
0,Bradney,88,25000
0,Margarete,120,50000
0,Nikoletta,120,50000
0,Lonnard,75,50000
0,Raine,180,30000
0,Noella,120,15000
0,Dagmar,88,25000
0,Carroll,220,42000
0,Marion,88,50000
0,Carline,220,12000
0,Hyacinthie,75,15000
0,Julina,120,33000
0,Corina,220,37000
0,Bernardine,75,33000
0,Homer,180,18000
0,Lianna,220,12000
0,Celene,120,50000
0,Kori,90,50000
0,Deeyn,88,20000
0,Marysa,75,20000
0,Loy,120,15000
0,Gabbey,120,37000
0,Star,90,33000
0,Dominica,120,33000
0,Blanch,75,15000
0,Cristobal,120,15000
0,Paulita,120,50000
0,Sayre,180,33000
0,Shaughn,90,15000
0,Katrine,90,25000
0,Cristi,88,42000
0,Cristie,90,25000
0,Solomon,90,10000
0,Nananne,120,33000
0,Sacha,90,25000
0,Morse,180,25000
0,Roland,180,25000
0,Jesselyn,180,30000
0,Kylila,325,12000
0,Kendre,180,25000
0,Lesya,90,15000
0,Tatiania,120,20000
0,Trenton,88,12000
0,Angie,90,20000
0,Joelle,90,37000
0,George,60,30000
0,Guenevere,90,30000
0,Margaretha,75,10000
0,Sully,60,15000
0,Lonni,220,50000
0,Nicky,180,42000
0,My,90,18000
0,Kyrstin,90,37000
0,Martino,75,15000
0,Marcellus,88,50000
0,Jacquelin,120,30000
0,Aleda,90,50000
0,Georgeta,88,10000
0,Marcille,88,10000
0,Ertha,88,10000
0,Desiri,120,25000
0,Geneva,90,33000
0,Kilian,120,42000
0,Nance,75,10000
0,Gaven,180,10000
0,Carlie,220,10000
0,Trixie,325,42000
0,Dominick,75,30000
0,Petey,120,15000
0,Tersina,75,30000
0,Johnathon,90,15000
0,Freddie,180,12000
0,Harmon,220,50000
0,Tracey,75,20000
0,Cherrita,180,33000
0,Stu,60,12000
0,Glenda,220,37000
0,Lorettalorna,220,25000
0,Patrizio,60,15000
0,Linda,88,30000
0,Pippa,325,20000
0,Pen,60,18000
0,Esteban,88,15000
0,Fonzie,325,15000
0,Cindelyn,60,12000
0,Zacharie,75,30000
0,Vina,88,42000
0,Omero,75,10000
0,Tom,75,33000
0,Dante,60,30000
0,Cordy,120,18000
0,Stephenie,220,50000
0,Dunstan,325,20000
0,Gideon,180,15000
0,Johnette,220,10000
0,Brynn,75,50000
0,Yankee,88,42000
0,Corbin,120,42000
0,Coreen,60,18000
0,Tanya,88,30000
0,Jenna,60,25000
0,Flora,90,33000
0,Dianna,90,20000
0,Armand,60,15000
0,Gustie,180,42000
0,Benton,180,12000
0,Lena,325,25000
0,Dot,180,18000
0,Meryl,220,12000
0,Babbie,120,15000
0,Byram,90,42000
0,Bertine,60,25000
0,Osbert,120,42000
0,Tanny,325,42000
0,Maryjo,60,12000
0,Clarie,60,42000
0,Kipp,90,15000
0,Leonie,325,50000
0,Ferdie,120,15000
0,Ofella,90,50000
0,Pascale,220,15000
0,Cathrin,120,30000
0,Sib,60,33000
