id,nombre,horasTrabajadas,sueldo
241,Trumaine,325,15000
242,Minda,90,15000
243,Lydia,325,15000
244,Bernita,325,15000
245,Giraud,90,15000
246,Millie,90,15000
247,Cristina,90,15000
248,Arvie,325,15000
249,Carleton,75,15000
250,Dorian,325,15000
251,Kaitlynn,88,15000
252,Laughton,325,15000
253,Lorianna,60,15000
254,Maxy,60,15000
255,Chad,75,15000
256,Shelley,60,15000
257,Irv,120,15000
258,Saw,60,15000
259,Frasquito,90,15000
260,Oberon,88,15000
261,Martelle,120,15000
262,Tyrone,180,15000
263,Randy,120,15000
264,Cherice,220,15000
265,Clerissa,120,15000
266,Floyd,75,15000
267,Shaughn,90,15000
268,Ginnie,180,15000
269,Guglielma,120,15000
270,Tamarra,60,15000
271,Sheelagh,220,18000
272,Jeanine,325,18000
273,Homer,180,18000
274,My,90,18000
275,Pen,60,18000
276,Cordy,120,18000
277,Coreen,60,18000
278,Dot,180,18000
279,Lodovico,60,18000
280,Brandon,90,18000
281,Maible,75,18000
282,Cissiee,180,18000
283,Jillana,180,18000
284,Darwin,220,18000
285,Pietro,75,18000
286,Anastasia,180,18000
287,Donal,75,18000
288,Maynard,120,18000
289,Larina,60,18000
290,Sayre,90,18000
291,Fan,90,18000
292,Eden,75,18000
293,Johannes,88,18000
294,Tully,88,18000
295,Klarrisa,180,18000
296,Iorgos,90,18000
297,Ed,180,18000
298,Felicdad,120,18000
299,Any,60,18000
300,Chrissy,180,18000
301,Lenora,60,18000
302,Alexandr,220,18000
303,Bird,75,18000
304,Christie,88,18000
305,Deny,180,18000
306,Margeaux,220,18000
307,Prisca,180,18000
308,Domini,88,18000
309,Marj,120,18000
310,Jessamine,325,18000
311,Lemmie,325,18000
312,Horatius,180,18000
313,Howard,88,18000
314,Cornall,75,18000
315,Emmalee,90,18000
316,Hestia,180,18000
317,Mace,88,18000
318,Abigail,90,18000
319,Rosalia,60,18000
320,Zorina,75,18000
321,Justino,220,18000
322,Matelda,120,18000
323,Elita,90,18000
324,Enrica,325,18000
325,Pancho,88,18000
326,Graehme,90,18000
327,Boycie,88,18000
328,Brynne,325,18000
329,Blakeley,325,18000
330,Barde,88,18000
331,Ingmar,75,18000
332,Fayre,120,18000
333,Susi,60,18000
334,Bella,88,18000
335,Giacopo,90,18000
336,Devonna,60,18000
337,Rubi,60,18000
338,Thomasa,90,18000
339,Josi,120,18000
340,Jan,90,18000
341,Coral,120,18000
342,Brittany,180,18000
343,Abbie,90,18000
344,Debby,180,18000
345,Vernen,120,18000
346,Kimberley,325,18000
347,Chiarra,325,18000
348,Maxi,325,18000
349,Brade,325,20000
350,Bronnie,60,20000
351,Deeyn,88,20000
352,Marysa,75,20000
353,Tatiania,120,20000
354,Angie,90,20000
355,Tracey,75,20000
356,Pippa,325,20000
357,Dunstan,325,20000
358,Dianna,90,20000
359,Lynea,90,20000
360,Roderigo,88,20000
361,Otho,90,20000
362,Alasteir,120,20000
363,Odey,60,20000
364,Hiram,88,20000
365,Adam,220,20000
366,Karlotte,88,20000
367,Orelee,90,20000
368,Shirl,75,20000
369,Edlin,88,20000
370,Koenraad,180,20000
371,Ron,120,20000
372,Timothea,220,20000
373,Nerty,220,20000
374,Isak,220,20000
375,Rand,88,20000
376,Filbert,325,20000
377,Maiga,120,20000
378,Heddi,325,20000
379,Wilfred,180,20000
380,Isabelle,120,20000
381,Junie,90,20000
382,Neely,120,20000
383,Gayel,90,20000
384,Livy,60,20000
385,Bar,88,20000
386,Benson,120,20000
387,Sileas,120,20000
388,Skylar,325,20000
389,Sibley,60,20000
390,Addia,75,20000
391,Minnnie,180,20000
392,Garold,60,20000
393,Tam,220,20000
394,Davon,220,20000
395,Ozzie,120,20000
396,Rina,325,20000
397,Karen,60,20000
398,Mac,325,20000
399,Marsiella,120,20000
400,Ramsay,90,20000
401,Brooke,88,20000
402,Kym,120,20000
403,Lothaire,60,20000
404,Irena,180,20000
405,Markos,60,20000
406,Ethe,325,20000
407,Edan,88,20000
408,Helen-elizabeth,220,20000
409,Daveta,180,20000
410,Ced,90,20000
411,Scarlett,325,20000
412,Isabelle,60,20000
413,Brian,180,20000
414,Pearla,220,20000
415,Fredia,60,20000
416,Ivonne,90,20000
417,Josepha,88,20000
418,Ruthy,180,20000
419,Katina,180,20000
420,Baxy,120,20000
421,Lia,120,20000
422,Silas,180,20000
423,Keith,180,20000
424,Zsa zsa,180,20000
425,Toby,88,20000
426,Barbey,325,20000
427,Efrem,325,20000
428,Hyatt,220,20000
429,Angeli,90,20000
430,Norbert,90,20000
431,Conan,180,20000
432,Olivier,325,20000
433,Gibb,180,20000
434,Sidoney,220,20000
435,Estella,325,20000
436,Annamarie,120,20000
437,Oren,120,20000
438,Curry,88,20000
439,Odie,90,20000
440,Ezekiel,75,20000
441,Melody,60,20000
442,Gui,325,20000
443,Delila,325,20000
444,Genevieve,180,20000
445,Saleem,60,20000
446,Ulrike,180,25000
447,Braden,180,25000
448,Karim,75,25000
449,Roda,90,25000
450,Bradney,88,25000
451,Dagmar,88,25000
452,Katrine,90,25000
453,Cristie,90,25000
454,Sacha,90,25000
455,Morse,180,25000
456,Roland,180,25000
457,Kendre,180,25000
458,Desiri,120,25000
459,Lorettalorna,220,25000
460,Jenna,60,25000
461,Lena,325,25000
462,Bertine,60,25000
463,Devi,60,25000
464,Loutitia,88,25000
465,Zolly,88,25000
466,Mozes,220,25000
467,Brigham,180,25000
468,Norene,220,25000
469,Yuri,75,25000
470,Abbie,75,25000
471,Edie,325,25000
472,Dulcea,75,25000
473,Gordon,60,25000
474,Wilona,90,25000
475,Nanni,180,25000
476,Hussein,325,25000
477,Nonnah,120,25000
478,Shauna,120,25000
479,Gaelan,90,25000
480,Prince,60,25000
481,Coleman,90,25000
482,Leelah,325,25000
483,Svend,60,25000
484,Kendell,90,25000
485,Benita,90,25000
486,Rorie,220,25000
487,Warren,220,25000
488,Karie,75,25000
489,Vincents,90,25000
490,Danya,180,25000
491,Dennison,325,25000
492,Saunders,325,25000
493,Mab,120,25000
494,Dur,220,25000
495,Shel,120,25000
496,Vic,220,25000
497,Joshia,220,25000
498,Orson,180,25000
499,Maddy,60,25000
500,Viva,88,25000
501,Merissa,60,25000
502,Malachi,60,25000
503,Maddy,88,25000
504,Wheeler,60,25000
505,Beverlee,60,25000
506,Jaquenette,60,25000
507,Alverta,90,25000
508,Roslyn,120,25000
509,Hyacinthia,90,25000
510,Kaia,180,25000
511,Lucienne,75,25000
512,Tootsie,88,25000
513,Florella,220,25000
514,Fred,88,25000
515,Cynthia,88,25000
516,Yetta,120,25000
517,Keene,60,25000
518,Levon,120,25000
519,Pietrek,325,25000
520,Mac,60,25000
521,Kenna,120,25000
522,Rina,75,25000
523,Katlin,88,25000
524,Orlan,60,25000
525,Nina,120,25000
526,Loria,180,25000
527,Martyn,180,25000
528,Agustin,75,25000
529,Wake,220,25000
530,Ferd,88,25000
531,Wandie,60,25000
532,Jaye,75,25000
533,Gayle,120,30000
534,Henrieta,90,30000
535,Park,120,30000
536,Brnaba,180,30000
537,Raine,180,30000
538,Jesselyn,180,30000
539,George,60,30000
540,Guenevere,90,30000
541,Jacquelin,120,30000
542,Dominick,75,30000
543,Tersina,75,30000
544,Linda,88,30000
545,Zacharie,75,30000
546,Dante,60,30000
547,Tanya,88,30000
548,Cathrin,120,30000
549,Prentiss,60,30000
550,Wanids,325,30000
551,Ruthe,325,30000
552,Marcellus,180,30000
553,Waldon,90,30000
554,Alana,220,30000
555,Mallorie,88,30000
556,Marcile,120,30000
557,Nicolina,90,30000
558,Trula,88,30000
559,Adel,180,30000
560,Alla,88,30000
561,Jessee,90,30000
562,Jenna,180,30000
563,Sydelle,220,30000
564,Arel,88,30000
565,Jodi,90,30000
566,Ofelia,120,30000
567,Cos,75,30000
568,Lira,60,30000
569,Nona,75,30000
570,Honor,120,30000
571,Ingrim,120,30000
572,Fran,220,30000
573,Easter,88,30000
574,Willa,325,30000
575,Frayda,60,30000
576,Babita,90,30000
577,Hilly,325,30000
578,Mirilla,180,30000
579,Fredia,220,30000
580,Gabi,220,30000
581,Umeko,220,30000
582,Dylan,120,30000
583,Fidole,75,30000
584,Hetti,75,30000
585,Kirk,180,30000
586,Hugo,60,30000
587,Cesaro,325,30000
588,Arlette,220,30000
589,Flore,75,30000
590,Yul,60,30000
591,Robbie,120,30000
592,Pauly,120,30000
593,Nikolaus,88,30000
594,Wilie,90,30000
595,Noll,120,30000
596,Earle,90,30000
597,Emanuel,75,30000
598,Wadsworth,325,30000
599,Henrieta,180,30000
600,Emmanuel,220,30000
601,Lona,220,30000
602,Bailey,88,30000
603,Ki,220,30000
604,Hayden,180,30000
605,Josefina,90,30000
606,Herrick,75,30000
607,Warner,90,30000
608,Kimberlee,60,33000
609,Johnny,325,33000
610,Doro,120,33000
611,Julina,120,33000
612,Bernardine,75,33000
613,Star,90,33000
614,Dominica,120,33000
615,Sayre,180,33000
616,Nananne,120,33000
617,Geneva,90,33000
618,Cherrita,180,33000
619,Tom,75,33000
620,Flora,90,33000
621,Sib,60,33000
622,Addy,325,33000
623,Maddie,60,33000
624,Kaile,325,33000
625,Aylmer,325,33000
626,Zonda,325,33000
627,Adriano,220,33000
628,Liana,60,33000
629,Jody,180,33000
630,Coleman,220,33000
631,Renie,90,33000
632,Ad,90,33000
633,Matias,60,33000
634,Rosemarie,220,33000
635,Melloney,325,33000
636,Jefferey,220,33000
637,Clywd,220,33000
638,Alister,90,33000
639,Vikki,88,33000
640,Charil,88,33000
641,Vail,120,33000
642,Amerigo,88,33000
643,Chuck,325,33000
644,Jordan,90,33000
645,Carine,180,33000
646,Korella,325,33000
647,Mariele,60,33000
648,Bartholomew,120,33000
649,Minny,90,33000
650,Joshia,75,33000
651,Bunnie,120,33000
652,Frans,88,33000
653,Delmore,180,33000
654,Clarice,180,33000
655,Modesta,120,33000
656,Carter,88,33000
657,Carma,220,33000
658,Tiphani,220,33000
659,Hesther,180,33000
660,Cyndia,88,33000
661,Dedie,88,33000
662,Sayre,90,33000
663,Wolfy,120,33000
664,Elinor,60,33000
665,Lamont,220,33000
666,Immanuel,75,33000
667,Erhard,75,33000
668,Paddie,90,33000
669,Abbot,90,33000
670,Tedra,90,33000
671,Osbert,75,33000
672,Cassandry,60,33000
673,Melonie,90,33000
674,Mitchael,90,33000
675,Arch,180,33000
676,Galvan,120,33000
677,Jenny,180,33000
678,Portia,60,33000
679,Felike,75,33000
680,Marianne,60,33000
681,Jermayne,75,33000
682,Grayce,325,33000
683,Hersh,180,33000
684,Diahann,88,33000
685,Roch,220,33000
686,Grant,220,33000
687,Vassili,120,33000
688,Pearla,220,33000
689,Phelia,60,33000
690,Callida,88,33000
691,Atlante,120,33000
692,Carolina,88,33000
693,Laetitia,90,33000
694,Arley,120,33000
695,Arlina,325,33000
696,Pebrook,60,33000
697,Erna,325,33000
698,Zaccaria,88,33000
699,Ernesta,60,37000
700,Gaye,120,37000
701,Corina,220,37000
702,Gabbey,120,37000
703,Joelle,90,37000
704,Kyrstin,90,37000
705,Glenda,220,37000
706,Clair,180,37000
707,Guillaume,60,37000
708,Sebastien,75,37000
709,Asia,325,37000
710,Billie,75,37000
711,Stephen,120,37000
712,Duncan,60,37000
713,Bartel,60,37000
714,Leigh,90,37000
715,Brnaba,90,37000
716,Tabor,120,37000
717,Web,90,37000
718,Hilary,90,37000
719,Dominique,220,37000
720,Rafaello,180,37000
721,Nisse,220,37000
722,Maryellen,120,37000
723,Andy,75,37000
724,Esdras,120,37000
725,Kelly,325,37000
726,Kassi,325,37000
727,Anthia,60,37000
728,Carlye,120,37000
729,Marissa,90,37000
730,Lionello,60,37000
731,Micheil,220,37000
732,Hedvige,220,37000
733,Bibbie,60,37000
734,Patrice,220,37000
735,Erda,325,37000
736,Coop,90,37000
737,Eveline,325,37000
738,Maxi,75,37000
739,Nathalie,120,37000
740,Lynett,120,37000
741,Aeriela,120,37000
742,Phillipe,88,37000
743,Florida,180,37000
744,Lynnette,220,37000
745,Corabelle,220,37000
746,Eachelle,180,37000
747,Lissy,60,37000
748,Tonya,180,37000
749,Menard,88,37000
750,Lyndy,180,37000
751,Rosalyn,325,37000
752,Xenos,88,37000
753,Emmet,90,37000
754,Chen,325,37000
755,Kerianne,220,37000
756,Nanete,90,37000
757,Davidson,75,37000
758,Alica,60,37000
759,Adelaida,180,37000
760,Emmaline,88,37000
761,Wini,88,37000
762,Christina,60,37000
763,Rasia,60,37000
764,Amanda,325,37000
765,Devlen,120,37000
766,Ophelie,120,37000
767,Abramo,325,37000
768,Fair,60,37000
769,Cecil,75,37000
770,Conant,75,37000
771,Lynn,325,37000
772,Saunder,180,37000
773,Alysia,325,37000
774,Wittie,90,37000
775,Emory,325,37000
776,Dorette,120,37000
777,Jillane,90,37000
778,Verina,75,37000
779,Isabeau,88,37000
780,Ansley,75,37000
781,Esme,120,37000
782,Dawn,180,37000
783,Atalanta,90,37000
784,Reagen,90,42000
785,Anthea,90,42000
786,Katey,180,42000
787,Redd,88,42000
788,Stefa,88,42000
789,Carroll,220,42000
790,Cristi,88,42000
791,Nicky,180,42000
792,Kilian,120,42000
793,Trixie,325,42000
794,Vina,88,42000
795,Yankee,88,42000
796,Corbin,120,42000
797,Gustie,180,42000
798,Byram,90,42000
799,Osbert,120,42000
800,Tanny,325,42000
801,Clarie,60,42000
802,Darleen,220,42000
803,Ian,75,42000
804,Farand,88,42000
805,Philipa,325,42000
806,Eleonora,120,42000
807,Thomasina,60,42000
808,Dwight,220,42000
809,Chet,325,42000
810,Alexandra,75,42000
811,Broddie,90,42000
812,Cal,120,42000
813,Dotty,180,42000
814,Tiphani,88,42000
815,Dudley,90,42000
816,Catriona,60,42000
817,Davide,325,42000
818,Lenci,90,42000
819,Richard,90,42000
820,Maynord,220,42000
821,Carita,180,42000
822,Deni,60,42000
823,Franni,325,42000
824,Veronica,75,42000
825,Dalis,60,42000
826,Anna-maria,120,42000
827,Clair,75,42000
828,Dennie,75,42000
829,Pincus,88,42000
830,Brietta,75,42000
831,Guy,180,42000
832,Julietta,220,42000
833,Tori,120,42000
834,Cornie,180,42000
835,Lorna,325,42000
836,Torrey,325,42000
837,Charles,180,42000
838,Janey,120,42000
839,Mort,90,42000
840,Delmar,325,42000
841,Lucais,90,42000
842,Grier,88,42000
843,Gray,120,42000
844,Lyndsay,180,42000
845,Neron,180,42000
846,Arlie,88,42000
847,Dorrie,120,42000
848,Byrom,180,42000
849,Natassia,325,42000
850,Lambert,325,42000
851,Tally,75,42000
852,Sly,60,42000
853,Terrence,75,42000
854,Terrie,75,42000
855,Petronille,75,42000
856,Cinda,120,42000
857,Lucky,325,42000
858,Fina,220,42000
859,Kamila,88,42000
860,Jennie,88,42000
861,Riobard,180,42000
862,Darlene,180,42000
863,Zia,75,42000
864,Rickie,220,42000
865,Evvy,75,42000
866,Amber,325,42000
867,Ree,90,42000
868,Melva,120,42000
869,Francine,120,42000
870,Ki,60,42000
871,Harv,325,42000
872,Sheilah,180,42000
873,Almira,220,42000
874,Agnes,88,42000
875,Michele,88,42000
876,Tania,325,42000
877,Mercie,90,42000
878,Estella,220,42000
879,Cherish,90,42000
880,Trumaine,88,42000
881,Malory,220,42000
882,Guillermo,75,42000
883,Flo,325,42000
884,Gabbie,220,42000
885,Riccardo,90,42000
886,Freda,60,42000
887,Leo,88,42000
888,Gretna,220,42000
889,Edwina,75,42000
890,Zitella,120,42000
891,Sloan,325,42000
892,Aleksandr,88,42000
893,Libbey,120,42000
894,Mohammed,220,42000
895,Kimbell,120,50000
896,Cordelie,325,50000
897,Shel,120,50000
898,Cirillo,88,50000
899,Eugene,88,50000
900,Jehanna,220,50000
901,Ame,88,50000
902,Margarete,120,50000
903,Nikoletta,120,50000
904,Lonnard,75,50000
905,Marion,88,50000
906,Celene,120,50000
907,Kori,90,50000
908,Paulita,120,50000
909,Lonni,220,50000
910,Marcellus,88,50000
911,Aleda,90,50000
912,Harmon,220,50000
913,Stephenie,220,50000
914,Brynn,75,50000
915,Leonie,325,50000
916,Ofella,90,50000
917,Lorant,88,50000
918,Mellicent,75,50000
919,Eric,60,50000
920,Scarface,220,50000
921,Weider,88,50000
922,Romola,88,50000
923,Enrico,325,50000
924,Merrile,180,50000
925,Tadd,60,50000
926,Blair,180,50000
927,Channa,325,50000
928,Dyann,75,50000
929,Dru,75,50000
930,Kiel,75,50000
931,Alberik,88,50000
932,Rafaellle,180,50000
933,Christiano,60,50000
934,Russell,220,50000
935,Cleo,120,50000
936,Jacinda,60,50000
937,Charisse,180,50000
938,Angelika,220,50000
939,Urbano,60,50000
940,Aldric,220,50000
941,Cassie,88,50000
942,Marieann,325,50000
943,Kurtis,88,50000
944,Ula,75,50000
945,Sinclair,60,50000
946,Buddy,120,50000
947,Neilla,180,50000
948,Juliann,90,50000
949,Ag,88,50000
950,Sherwin,88,50000
951,Fredric,325,50000
952,Mikael,220,50000
953,Samara,88,50000
954,Rod,75,50000
955,Saidee,325,50000
956,Coletta,90,50000
957,Tamarah,88,50000
958,Conrado,220,50000
959,Callie,220,50000
960,Martguerita,90,50000
961,Pernell,325,50000
962,Sheridan,120,50000
963,Henrie,75,50000
964,Delaney,88,50000
965,Emlyn,325,50000
966,Cahra,325,50000
967,Arvin,220,50000
968,Idalina,120,50000
969,Odessa,120,50000
970,Shandra,120,50000
971,Marylee,60,50000
972,Filmer,90,50000
973,Jacqueline,90,50000
974,Nani,220,50000
975,Galen,60,50000
976,Tomi,60,50000
977,Krystyna,60,50000
978,Krishna,325,50000
979,Hagan,120,50000
980,Jonathon,220,50000
981,Klara,180,50000
982,Andrej,88,50000
983,Juliana,180,50000
984,Edan,60,50000
985,Yelena,180,50000
986,Janine,60,50000
987,Lefty,220,50000
988,Cale,60,50000
989,Corrina,75,50000
990,Hashim,88,50000
991,Yardley,60,50000
992,Holden,180,50000
993,Shaughn,180,50000
994,Tabb,325,50000
995,Maurie,180,50000
996,Arabel,180,50000
997,Lacey,75,50000
998,Trista,75,50000
999,Charlie,325,50000
1000,Angelia,60,50000
1001,Juan,48,598090
